empath_sadness,empath_anger,empath_joy,empath_fear,empath_pain,empath_health,empath_death,empath_family,empath_friends,empath_money,empath_religion,empath_negative_emotion,empath_positive_emotion,empath_medical_emergency,empath_body,empath_suffering,empath_optimism,empath_weakness,empath_strength,empath_emotional,empath_loneliness,empath_stress,empath_affection,empath_achievement,empath_pessimism
0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005747126436781609,0.005747126436781609,0.0,0.005747126436781609,0.005747126436781609,0.028735632183908046,0.017241379310344827,0.0,0.0,0.005747126436781609,0.0,0.005747126436781609,0.0,0.022988505747126436,0.0,0.005747126436781609,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06072874493927125,0.05263157894736842,0.0,0.0,0.004048582995951417,0.0,0.008097165991902834,0.008097165991902834,0.05668016194331984,0.004048582995951417,0.004048582995951417,0.004048582995951417,0.0,0.004048582995951417,0.0,0.0,0.0,0.0,0.004048582995951417,0.0
0.0,0.0,0.004464285714285714,0.0,0.0,0.026785714285714284,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.0,0.0,0.004464285714285714,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.004464285714285714,0.0
0.0,0.0,0.0,0.0,0.0,0.038910505836575876,0.019455252918287938,0.0,0.0038910505836575876,0.0038910505836575876,0.0,0.0038910505836575876,0.011673151750972763,0.023346303501945526,0.011673151750972763,0.0,0.019455252918287938,0.0,0.023346303501945526,0.0,0.0,0.0,0.0038910505836575876,0.0,0.0
0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006535947712418301,0.0,0.0,0.0032679738562091504,0.0032679738562091504,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.0,0.0,0.0,0.016339869281045753,0.0196078431372549,0.0784313725490196,0.0,0.0032679738562091504,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0032679738562091504,0.0
0.0,0.0,0.0,0.0,0.014545454545454545,0.03272727272727273,0.014545454545454545,0.0,0.0036363636363636364,0.0036363636363636364,0.0,0.02909090909090909,0.007272727272727273,0.02181818181818182,0.0036363636363636364,0.01818181818181818,0.007272727272727273,0.0,0.02181818181818182,0.014545454545454545,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.0,0.0,0.0,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0
0.004329004329004329,0.004329004329004329,0.0,0.004329004329004329,0.006493506493506494,0.030303030303030304,0.017316017316017316,0.0,0.0021645021645021645,0.004329004329004329,0.0,0.006493506493506494,0.008658008658008658,0.023809523809523808,0.0021645021645021645,0.006493506493506494,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.0,0.010822510822510822,0.0,0.0
0.004087193460490463,0.0013623978201634877,0.0013623978201634877,0.0027247956403269754,0.010899182561307902,0.013623978201634877,0.017711171662125342,0.004087193460490463,0.0027247956403269754,0.0,0.0,0.013623978201634877,0.006811989100817439,0.013623978201634877,0.013623978201634877,0.005449591280653951,0.0013623978201634877,0.0,0.0013623978201634877,0.0013623978201634877,0.0,0.0,0.0027247956403269754,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.029197080291970802,0.0072992700729927005,0.0,0.0,0.0,0.0,0.014598540145985401,0.014598540145985401,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005390835579514825,0.04043126684636118,0.02425876010781671,0.01078167115902965,0.005390835579514825,0.0,0.0,0.013477088948787063,0.008086253369272238,0.0215633423180593,0.0,0.005390835579514825,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.009389671361502348,0.0,0.0,0.004694835680751174,0.009389671361502348,0.0,0.009389671361502348,0.004694835680751174,0.0,0.0,0.009389671361502348,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.009389671361502348,0.0
0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.015486725663716814,0.0014749262536873156,0.004424778761061947,0.0014749262536873156,0.01032448377581121,0.036135693215339236,0.028023598820058997,0.003687315634218289,0.00663716814159292,0.0014749262536873156,0.0,0.008112094395280236,0.015486725663716814,0.028023598820058997,0.011799410029498525,0.012536873156342183,0.008112094395280236,0.0029498525073746312,0.005162241887905605,0.0,0.0,0.0,0.0058997050147492625,0.005162241887905605,0.0
0.010144927536231883,0.0014492753623188406,0.0014492753623188406,0.004347826086956522,0.008695652173913044,0.03188405797101449,0.021739130434782608,0.0014492753623188406,0.002898550724637681,0.002898550724637681,0.0,0.007246376811594203,0.008695652173913044,0.02318840579710145,0.005797101449275362,0.007246376811594203,0.007246376811594203,0.0014492753623188406,0.002898550724637681,0.002898550724637681,0.0,0.0,0.002898550724637681,0.0014492753623188406,0.0
0.004291845493562232,0.004291845493562232,0.0,0.004291845493562232,0.008583690987124463,0.034334763948497854,0.02575107296137339,0.0,0.004291845493562232,0.0,0.0,0.017167381974248927,0.012875536480686695,0.034334763948497854,0.004291845493562232,0.017167381974248927,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.004291845493562232,0.0
0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.03529411764705882,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.07058823529411765,0.03529411764705882,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
0.019817073170731708,0.010670731707317074,0.004573170731707317,0.01524390243902439,0.01676829268292683,0.027439024390243903,0.012195121951219513,0.0,0.0,0.001524390243902439,0.0,0.021341463414634148,0.006097560975609756,0.019817073170731708,0.004573170731707317,0.019817073170731708,0.007621951219512195,0.006097560975609756,0.004573170731707317,0.001524390243902439,0.0,0.0,0.004573170731707317,0.001524390243902439,0.0
0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.03508771929824561,0.017543859649122806,0.0,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.043859649122807015,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02197802197802198,0.0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.0,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.0,0.02197802197802198,0.02197802197802198,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.02197802197802198,0.0,0.0
0.0068846815834767644,0.0034423407917383822,0.0,0.0034423407917383822,0.010327022375215147,0.012048192771084338,0.0189328743545611,0.0051635111876075735,0.012048192771084338,0.0,0.0,0.020654044750430294,0.012048192771084338,0.008605851979345954,0.012048192771084338,0.008605851979345954,0.0068846815834767644,0.0034423407917383822,0.0017211703958691911,0.0,0.0,0.0,0.0051635111876075735,0.0017211703958691911,0.0
0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.008695652173913044,0.043478260869565216,0.017391304347826087,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.034782608695652174,0.0,0.008695652173913044,0.008695652173913044,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005494505494505495,0.027472527472527472,0.027472527472527472,0.0,0.005494505494505495,0.0,0.0,0.02197802197802198,0.005494505494505495,0.027472527472527472,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014416775884665793,0.00655307994757536,0.0,0.010484927916120577,0.019659239842726082,0.02490170380078637,0.010484927916120577,0.003931847968545216,0.00655307994757536,0.0,0.0,0.03407601572739188,0.00655307994757536,0.01834862385321101,0.019659239842726082,0.0327653997378768,0.007863695937090432,0.002621231979030144,0.002621231979030144,0.009174311926605505,0.0,0.0,0.001310615989515072,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08196721311475409,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007677543186180422,0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0.003838771593090211,0.028790786948176585,0.011516314779270634,0.0,0.0,0.0019193857965451055,0.0,0.01727447216890595,0.011516314779270634,0.013435700575815739,0.005758157389635317,0.0019193857965451055,0.005758157389635317,0.0,0.0019193857965451055,0.007677543186180422,0.0,0.0,0.0019193857965451055,0.0,0.0
0.001976284584980237,0.0,0.001976284584980237,0.003952569169960474,0.007905138339920948,0.025691699604743084,0.007905138339920948,0.0,0.0,0.0,0.0,0.01383399209486166,0.009881422924901186,0.021739130434782608,0.001976284584980237,0.003952569169960474,0.005928853754940711,0.0,0.007905138339920948,0.007905138339920948,0.0,0.0,0.001976284584980237,0.0,0.0
0.014925373134328358,0.0,0.0,0.0,0.0,0.05970149253731343,0.04477611940298507,0.0,0.0,0.0,0.0,0.029850746268656716,0.014925373134328358,0.04477611940298507,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
0.007518796992481203,0.007518796992481203,0.0,0.0,0.0037593984962406013,0.02631578947368421,0.018796992481203006,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0,0.007518796992481203,0.018796992481203006,0.018796992481203006,0.0,0.007518796992481203,0.007518796992481203,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011111111111111112,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010309278350515464,0.09278350515463918,0.030927835051546393,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.030927835051546393,0.030927835051546393,0.010309278350515464,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030927835051546393,0.010309278350515464,0.0,0.010309278350515464,0.030927835051546393,0.030927835051546393,0.0,0.0,0.010309278350515464,0.0,0.0,0.030927835051546393,0.010309278350515464,0.0,0.0,0.030927835051546393,0.010309278350515464,0.0,0.020618556701030927,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.03636363636363636,0.0,0.0,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010752688172043012,0.043010752688172046,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.021505376344086023,0.0,0.010752688172043012,0.021505376344086023,0.03225806451612903,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004329004329004329,0.025974025974025976,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.021645021645021644,0.008658008658008658,0.0,0.008658008658008658,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004098360655737705,0.022540983606557378,0.02663934426229508,0.00819672131147541,0.0020491803278688526,0.0,0.0,0.004098360655737705,0.022540983606557378,0.006147540983606557,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.006147540983606557,0.0,0.0020491803278688526,0.00819672131147541,0.0,0.0,0.0,0.0,0.0
0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
0.0049261083743842365,0.0,0.0,0.034482758620689655,0.03940886699507389,0.024630541871921183,0.0049261083743842365,0.0,0.0,0.0,0.0,0.054187192118226604,0.014778325123152709,0.024630541871921183,0.019704433497536946,0.0049261083743842365,0.0,0.0,0.034482758620689655,0.014778325123152709,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
